ParticipantID,Trial,FixationNo,StartTime,EndTime,Duration,PositionX,PositionY,PupilSize,EyeUsed,Order,Task
caro2,6,11,2776,3126,352,19160,942.9,606100,RIGHT,2,Search
caro2,6,12,3178,3448,272,31890,554.9,603000,RIGHT,2,Search
caro2,6,13,3456,3652,198,30460,561.6,602900,RIGHT,2,Search
caro2,6,14,3712,3892,182,23020,153.2,595000,RIGHT,2,Search
caro2,6,15,3916,4278,364,24170,83.2,579000,RIGHT,2,Search
caro2,6,16,4314,4696,384,28290,303,586500,RIGHT,2,Search
caro2,6,17,4724,4940,218,39080,242.2,595600,RIGHT,2,Search
caro2,6,18,5002,5276,276,38010,872.8,608800,RIGHT,2,Search
caro2,6,19,5302,5592,292,35120,942.9,614000,RIGHT,2,Search
caro2,6,20,5632,6102,472,51700,833.4,618900,RIGHT,2,Search
caro2,6,21,6130,6260,132,64550,830.6,625700,RIGHT,2,Search
caro2,6,22,6302,6574,274,37720,533.1,613100,RIGHT,2,Search
caro2,6,23,6596,6810,216,33310,542.8,609300,RIGHT,2,Search
caro2,6,24,6824,7146,324,31320,561.6,614300,RIGHT,2,Search
caro2,6,25,7198,7452,256,60160,37.2,596200,RIGHT,2,Search
caro2,6,26,7492,7790,300,64750,265.7,595300,RIGHT,2,Search
caro2,6,27,7812,7968,158,58630,244.7,597100,RIGHT,2,Search
caro2,6,28,8004,8366,364,57890,427.7,599200,RIGHT,2,Search
caro2,6,29,8400,8572,174,43510,410.7,606600,RIGHT,2,Search
caro2,6,30,8632,8882,252,84140,895.4,616100,RIGHT,2,Search
caro2,6,31,8910,9090,182,71360,943.8,619400,RIGHT,2,Search
caro2,6,32,9122,9388,268,67800,820.8,611900,RIGHT,2,Search
caro2,6,33,9414,9658,246,65990,745.2,603900,RIGHT,2,Search
caro2,6,34,9678,9906,230,69120,794,602300,RIGHT,2,Search
caro2,6,35,9958,10162,206,124010,911,601100,RIGHT,2,Search
caro2,6,36,10184,10356,174,118630,942.7,610000,RIGHT,2,Search
caro2,6,37,10380,10640,262,108080,952.4,618800,RIGHT,2,Search
caro2,6,38,10674,10882,210,108960,805.4,615800,RIGHT,2,Search
caro2,6,39,10916,11232,318,87810,796.5,623900,RIGHT,2,Search
caro2,6,40,11278,11538,262,61730,612.3,626400,RIGHT,2,Search
caro2,6,41,11556,11666,112,60380,639.6,626500,RIGHT,2,Search
caro2,6,42,11726,12026,302,142230,651.5,616800,RIGHT,2,Search
caro2,6,43,12044,12280,238,138620,692.1,616800,RIGHT,2,Search
caro2,6,44,12306,12512,208,133250,756.2,631300,RIGHT,2,Search
caro2,6,45,12552,12846,296,137670,464.6,625000,RIGHT,2,Search
caro2,6,46,12860,13012,154,135510,492.6,603100,RIGHT,2,Search
caro2,6,47,13056,13318,264,144550,209.2,580300,RIGHT,2,Search
caro2,6,48,13350,13606,258,129550,202.1,574600,RIGHT,2,Search
caro2,6,49,13648,13966,320,153650,115.5,546900,RIGHT,2,Search
caro2,6,50,14014,14368,356,112830,335.6,565000,RIGHT,2,Search
caro2,6,51,14390,14846,458,117290,343.8,567600,RIGHT,2,Search
caro2,6,52,14864,15126,264,113340,379.2,559700,RIGHT,2,Search
caro2,6,53,15156,15502,348,108740,288.5,570300,RIGHT,2,Search
caro2,6,54,15534,15728,196,124420,296.2,587400,RIGHT,2,Search
caro2,6,55,15762,15912,152,117080,416,605300,RIGHT,2,Search
caro2,6,56,15924,16084,162,114360,418,611100,RIGHT,2,Search
caro2,6,57,16122,16302,182,91360,359.8,622400,RIGHT,2,Search
caro2,6,58,16328,16556,230,83120,381.1,619000,RIGHT,2,Search
caro2,6,59,16588,17014,428,68460,510.7,621000,RIGHT,2,Search
caro2,6,60,17036,17238,204,68040,465.3,620900,RIGHT,2,Search
caro2,6,61,17272,17492,222,84610,426.7,611700,RIGHT,2,Search
caro2,6,62,17560,17746,188,18410,478.4,616700,RIGHT,2,Search
caro2,6,63,17892,18148,258,14230,714.3,613100,RIGHT,2,Search
caro2,6,64,18182,18522,342,10210,907,622900,RIGHT,2,Search
caro2,6,65,18564,18872,310,36030,979.2,612000,RIGHT,2,Search
caro2,6,66,18916,19272,358,76080,979.3,604800,RIGHT,2,Search
caro2,6,67,19290,19456,168,70560,1007.2,609400,RIGHT,2,Search
caro2,6,68,19498,19822,326,106850,963.4,599500,RIGHT,2,Search
caro2,6,69,19854,20190,338,121510,947,603600,RIGHT,2,Search
caro2,6,70,20200,20370,172,118540,948.9,618300,RIGHT,2,Search
caro2,6,71,20402,20884,484,108010,836.8,612700,RIGHT,2,Search
caro2,6,72,20910,21138,230,95990,860.1,607300,RIGHT,2,Search
caro2,6,73,21162,21398,238,84490,823.9,607000,RIGHT,2,Search
caro2,6,74,21414,21690,278,80700,822.9,613700,RIGHT,2,Search
caro2,6,75,21718,21890,174,94020,863.7,613300,RIGHT,2,Search
caro2,6,76,21948,22204,258,153940,992.4,608000,RIGHT,2,Search
caro2,6,77,22220,22364,146,148430,976.6,608000,RIGHT,2,Search
caro2,6,78,22390,22762,374,154340,935.3,601000,RIGHT,2,Search
caro2,6,79,22794,23066,274,146170,826.5,596000,RIGHT,2,Search
caro2,6,80,23098,23350,254,137780,960.5,584100,RIGHT,2,Search
caro2,6,81,23380,23574,196,122400,930,581800,RIGHT,2,Search
caro2,6,82,23590,23906,318,119050,953.7,586400,RIGHT,2,Search
caro2,6,83,23926,24228,304,123190,975.9,599400,RIGHT,2,Search
caro2,6,84,24256,24578,324,102110,939.5,606100,RIGHT,2,Search
caro2,6,85,24640,24908,270,130360,33.9,580500,RIGHT,2,Search
caro2,6,86,24946,25208,264,154210,49.8,542900,RIGHT,2,Search
caro2,6,87,25258,25578,322,94740,0.4,550100,RIGHT,2,Search
caro2,6,88,25604,25856,254,82630,36.6,556700,RIGHT,2,Search
caro2,6,89,25898,26168,272,54310,33.5,544600,RIGHT,2,Search
caro2,6,90,26184,26338,156,51450,19.2,545200,RIGHT,2,Search
caro2,6,91,26380,26656,278,19260,105.6,550600,RIGHT,2,Search
caro2,6,92,26678,26816,140,14810,136.9,557000,RIGHT,2,Search
caro2,6,93,26832,26964,134,18850,120.4,552500,RIGHT,2,Search
caro2,6,94,27014,27310,298,71380,300.6,550300,RIGHT,2,Search
caro2,6,95,27336,27878,544,74070,242.6,548400,RIGHT,2,Search
caro2,6,96,27904,28234,332,75520,172.8,546300,RIGHT,2,Search
caro2,6,97,28254,28420,168,80770,139.4,541400,RIGHT,2,Search
caro2,6,98,28466,28676,212,115350,288,540700,RIGHT,2,Search
caro2,6,99,28704,29376,674,125520,288.1,559700,RIGHT,2,Search
caro2,6,100,29414,29556,144,118770,423.1,572400,RIGHT,2,Search
caro2,6,101,29570,29770,202,118870,409.1,563700,RIGHT,2,Search
caro2,6,102,29790,29982,194,115560,456.8,563600,RIGHT,2,Search
caro2,6,103,30006,30208,204,117070,394.2,567300,RIGHT,2,Search
caro2,6,104,30266,30492,228,48100,448.4,572200,RIGHT,2,Search
caro2,6,105,30512,30884,374,41670,438.9,564000,RIGHT,2,Search
caro2,6,106,30906,31194,290,45960,414.6,565900,RIGHT,2,Search
caro2,6,107,31214,31488,276,51210,414,562100,RIGHT,2,Search
caro2,6,108,31500,31664,166,48510,418.2,560900,RIGHT,2,Search
caro2,6,109,31688,31926,240,41860,387.3,565900,RIGHT,2,Search
caro2,6,110,31964,32296,334,33620,570,580000,RIGHT,2,Search
caro2,6,111,32320,32590,272,30630,637.4,582600,RIGHT,2,Search
caro2,6,112,32620,32874,256,31080,533.2,579900,RIGHT,2,Search
caro2,6,113,32888,33048,162,31410,564.1,570300,RIGHT,2,Search
caro2,6,114,33162,33500,340,20950,453,571600,RIGHT,2,Search
caro2,6,115,33536,33668,134,36110,573.2,558000,RIGHT,2,Search
caro2,6,116,33682,33896,216,33080,565.2,560800,RIGHT,2,Search
caro2,6,117,33928,34118,192,49880,560.8,556500,RIGHT,2,Search
caro2,6,118,34128,34280,154,47230,552.7,561000,RIGHT,2,Search
caro2,6,119,34320,34614,296,75580,496.4,559600,RIGHT,2,Search
caro2,6,120,34638,34918,282,64820,492.8,565500,RIGHT,2,Search
caro2,6,121,34954,35226,274,61630,648.5,572800,RIGHT,2,Search
caro2,6,122,35272,35444,174,29750,729.4,583800,RIGHT,2,Search
caro2,6,123,35468,35630,164,23560,756.6,596300,RIGHT,2,Search
caro2,6,124,35660,35964,306,8830,869.9,605900,RIGHT,2,Search
caro2,6,125,35998,36288,292,12900,702.8,607000,RIGHT,2,Search
caro2,6,126,36318,36478,162,27100,638.1,611500,RIGHT,2,Search
caro2,6,127,36498,36658,162,24190,672,611800,RIGHT,2,Search
caro2,6,128,36718,37034,318,71240,832.2,620000,RIGHT,2,Search
caro2,6,129,37072,37292,222,73510,659.4,616600,RIGHT,2,Search
caro2,6,130,37354,37644,292,136620,697.3,595800,RIGHT,2,Search
caro2,6,131,37670,37890,222,131780,762.9,598800,RIGHT,2,Search
caro2,6,132,37916,38116,202,138470,688.2,594100,RIGHT,2,Search
caro2,6,133,38128,38460,334,135910,675.3,584200,RIGHT,2,Search
caro2,6,134,38500,39048,550,158140,755.1,574000,RIGHT,2,Search
caro2,6,135,39088,39416,330,152470,499.5,591500,RIGHT,2,Search
caro2,6,136,39458,39736,280,156840,155.5,582900,RIGHT,2,Search
caro2,6,137,39816,39978,164,52440,70.9,587800,RIGHT,2,Search
caro2,6,138,40022,40200,180,20460,37,581100,RIGHT,2,Search
caro2,6,139,40240,40384,146,54510,10.7,584300,RIGHT,2,Search
caro2,6,140,40404,40566,164,48950,25.2,584200,RIGHT,2,Search
caro2,6,141,40614,40868,256,12770,186.8,582200,RIGHT,2,Search
caro2,6,142,40892,41040,150,14200,127.9,579300,RIGHT,2,Search
caro2,6,143,41104,41174,72,46880,655.1,595600,RIGHT,2,Search
caro2,7,1,4,200,198,46430,660,597600,RIGHT,2,Search
caro2,7,2,254,476,224,86780,814.4,609600,RIGHT,2,Search
caro2,7,3,512,648,138,93090,592.3,547800,RIGHT,2,Search
caro2,7,4,688,870,184,116710,520.3,493000,RIGHT,2,Search
caro2,7,5,926,1162,238,55560,948,466000,RIGHT,2,Search
caro2,7,6,1204,1404,202,22820,969.9,470200,RIGHT,2,Search
caro2,7,7,1438,1666,230,17660,836.9,477000,RIGHT,2,Search
caro2,7,8,1700,2168,470,18780,609.9,473100,RIGHT,2,Search
caro2,7,9,2186,2376,192,12850,647.3,478900,RIGHT,2,Search
caro2,7,10,2436,2816,382,65460,730,483400,RIGHT,2,Search
caro2,7,11,2842,3052,212,72670,667.7,487400,RIGHT,2,Search
caro2,7,12,3092,3228,138,79010,874,485200,RIGHT,2,Search
caro2,7,13,3254,3522,270,66990,848.4,490200,RIGHT,2,Search
caro2,7,14,3534,3848,316,64120,843.7,494600,RIGHT,2,Search
caro2,7,15,3870,4104,236,68930,896.7,498400,RIGHT,2,Search
caro2,7,16,4124,4650,528,64840,845,506400,RIGHT,2,Search
caro2,7,17,4684,4924,242,80510,942.2,514600,RIGHT,2,Search
caro2,7,18,4978,5184,208,141510,872.1,509000,RIGHT,2,Search
caro2,7,19,5210,5504,296,148610,839.3,507300,RIGHT,2,Search
caro2,7,20,5544,5718,176,123670,965.7,504200,RIGHT,2,Search
caro2,7,21,5742,5958,218,119890,882.1,505000,RIGHT,2,Search
caro2,7,22,5972,6184,214,118920,849.8,508100,RIGHT,2,Search
caro2,7,23,6226,6580,356,111560,501,509300,RIGHT,2,Search
caro2,7,24,6592,6742,152,109150,503.6,490900,RIGHT,2,Search
caro2,7,25,6782,7072,292,84380,637.8,479900,RIGHT,2,Search
caro2,7,26,7090,7370,282,78730,618.3,484700,RIGHT,2,Search
caro2,7,27,7392,7638,248,85220,595.7,485300,RIGHT,2,Search
caro2,7,28,7698,8070,374,153120,305.4,460300,RIGHT,2,Search
caro2,7,29,8118,8466,350,150700,778.3,476300,RIGHT,2,Search
caro2,7,30,8490,8638,150,143460,726.4,479200,RIGHT,2,Search
caro2,7,31,8678,8986,310,112860,830.2,483300,RIGHT,2,Search
caro2,7,32,9050,9372,324,25670,625.1,493900,RIGHT,2,Search
caro2,7,33,9396,9656,262,25620,562.6,474700,RIGHT,2,Search
caro2,7,34,9696,9884,190,53930,717.4,465700,RIGHT,2,Search
caro2,7,35,9902,10106,206,48490,719.1,473200,RIGHT,2,Search
caro2,7,36,10134,10366,234,64170,823.4,471500,RIGHT,2,Search
caro2,7,37,10412,10926,516,26620,943.1,484900,RIGHT,2,Search
caro2,7,38,10950,11126,178,17100,932.6,488100,RIGHT,2,Search
caro2,7,39,11160,11298,140,19490,726.9,486800,RIGHT,2,Search
caro2,7,40,11326,11700,376,19090,628,470000,RIGHT,2,Search
caro2,7,41,11740,11954,216,49870,709.9,462600,RIGHT,2,Search
caro2,7,42,11970,12386,418,44880,708,461900,RIGHT,2,Search
caro2,7,43,12416,12676,262,32790,614.3,468900,RIGHT,2,Search
caro2,7,44,12700,13132,434,31320,557.2,468400,RIGHT,2,Search
caro2,7,45,13162,13386,226,38700,443.4,468300,RIGHT,2,Search
caro2,7,46,13438,13870,434,89360,365.2,474600,RIGHT,2,Search
caro2,7,47,13910,14096,188,116880,401.9,490900,RIGHT,2,Search
caro2,7,48,14118,14342,226,110930,439.3,488100,RIGHT,2,Search
caro2,7,49,14390,14712,324,151600,264,465300,RIGHT,2,Search
caro2,7,50,14746,14872,128,135410,356.2,491900,RIGHT,2,Search
caro2,7,51,14910,15290,382,151950,220.7,506700,RIGHT,2,Search
caro2,7,52,15356,15714,360,150040,884.3,534100,RIGHT,2,Search
caro2,7,53,15736,15924,190,150870,819.4,501400,RIGHT,2,Search
caro2,7,54,15952,16164,214,157920,704.4,478200,RIGHT,2,Search
caro2,7,55,16180,16538,360,160020,683.6,469000,RIGHT,2,Search
caro2,7,56,16584,17000,418,121010,641.6,477200,RIGHT,2,Search
caro2,7,57,17024,17232,210,111520,646.5,473600,RIGHT,2,Search
caro2,7,58,17264,17506,244,113880,519.5,476200,RIGHT,2,Search
caro2,7,59,17530,17656,128,108300,582.6,479500,RIGHT,2,Search
caro2,7,60,17680,17844,166,110720,540.2,484000,RIGHT,2,Search
caro2,7,61,17886,18236,352,77610,651.4,496500,RIGHT,2,Search
caro2,7,62,18272,18528,258,57360,689.9,492600,RIGHT,2,Search
caro2,7,63,18578,18826,250,24700,988.2,502800,RIGHT,2,Search
caro2,7,64,18854,19154,302,11420,1003.7,499900,RIGHT,2,Search
caro2,7,65,19184,19494,312,13810,882,492700,RIGHT,2,Search
caro2,7,66,19538,19746,210,49990,829.6,482100,RIGHT,2,Search
caro2,7,67,19788,19954,168,80210,868,485600,RIGHT,2,Search
caro2,7,68,19996,20284,290,49000,755.4,489700,RIGHT,2,Search
caro2,7,69,20294,20486,194,50710,772.8,487000,RIGHT,2,Search
caro2,7,70,20532,20870,340,12170,766.5,497500,RIGHT,2,Search
caro2,7,71,20898,21190,294,11480,665.7,502000,RIGHT,2,Search
caro2,7,72,21216,21380,166,12000,591.1,497600,RIGHT,2,Search
caro2,7,73,21444,21824,382,99260,876.4,488400,RIGHT,2,Search
caro2,7,74,21862,22218,358,74320,941.2,474400,RIGHT,2,Search
caro2,7,75,22238,22666,430,68670,903.8,483900,RIGHT,2,Search
caro2,7,76,22716,23122,408,123070,857.2,487300,RIGHT,2,Search
caro2,7,77,23160,23536,378,148070,790.5,476000,RIGHT,2,Search
caro2,7,78,23594,23808,216,86950,600.6,500900,RIGHT,2,Search
caro2,7,79,23836,24078,244,75650,627.4,495200,RIGHT,2,Search
caro2,7,80,24096,24244,150,78180,597.4,482800,RIGHT,2,Search
caro2,7,81,24274,24560,288,62280,620.6,484500,RIGHT,2,Search
caro2,7,82,24660,24860,202,44330,737.1,494300,RIGHT,2,Search
caro2,7,83,25018,25202,186,43820,751.8,490900,RIGHT,2,Search
caro2,7,84,25224,25392,170,50350,760.4,498500,RIGHT,2,Search
caro2,7,85,25430,25686,258,37230,565.1,503800,RIGHT,2,Search
caro2,7,86,25706,25974,270,33430,538.3,482700,RIGHT,2,Search
caro2,7,87,26014,26280,268,27690,357,471000,RIGHT,2,Search
caro2,7,88,26350,26666,318,113150,747.9,506700,RIGHT,2,Search
caro2,7,89,26700,26982,284,116360,655.8,479900,RIGHT,2,Search
caro2,7,90,27018,27256,240,99990,605.6,464600,RIGHT,2,Search
caro2,7,91,27288,27558,272,113050,698.2,464200,RIGHT,2,Search
caro2,7,92,27586,27836,252,101800,614.4,470900,RIGHT,2,Search
caro2,7,93,27864,28146,284,86840,619.8,468900,RIGHT,2,Search
caro2,7,94,28172,28390,220,76210,600.7,475800,RIGHT,2,Search
caro2,7,95,28446,28762,318,144180,729.2,475200,RIGHT,2,Search
caro2,7,96,28794,29096,304,157450,686.3,476100,RIGHT,2,Search
caro2,7,97,29116,29332,218,162350,724.3,472900,RIGHT,2,Search
caro2,7,98,29356,29554,200,155730,648.7,472400,RIGHT,2,Search
caro2,7,99,29594,29866,274,149770,391.9,462000,RIGHT,2,Search
caro2,7,100,29902,30174,274,150860,258.9,453900,RIGHT,2,Search
caro2,7,101,30226,30672,448,93760,369.9,485400,RIGHT,2,Search
caro2,7,102,30698,31000,304,86500,408,502900,RIGHT,2,Search
caro2,7,103,31046,31296,252,50710,457.5,493000,RIGHT,2,Search
caro2,7,104,31330,31712,384,35190,547.6,489200,RIGHT,2,Search
caro2,7,105,31760,32098,340,83760,624.9,477400,RIGHT,2,Search
caro2,7,106,32138,32646,510,61430,705,468000,RIGHT,2,Search
caro2,7,107,32668,32916,250,63980,659.2,465400,RIGHT,2,Search
caro2,7,108,32940,33140,202,70130,681.3,467300,RIGHT,2,Search
caro2,7,109,33156,33660,506,66440,692.9,488600,RIGHT,2,Search
caro2,7,110,33688,34062,376,53710,698.5,486600,RIGHT,2,Search
caro2,7,111,34084,34448,366,46820,727.4,496100,RIGHT,2,Search
caro2,7,112,34464,34772,310,42440,729.8,506100,RIGHT,2,Search
caro2,7,113,34790,35170,382,43220,704.4,499400,RIGHT,2,Search
caro2,7,114,35212,35612,402,62240,783.9,508200,RIGHT,2,Search
caro2,7,115,35630,36086,458,64200,831.6,504800,RIGHT,2,Search
caro2,7,116,36100,36320,222,65640,863,503600,RIGHT,2,Search
caro2,7,117,36332,36592,262,64030,852.2,506300,RIGHT,2,Search
caro2,7,118,36632,37062,432,88130,860.5,512800,RIGHT,2,Search
caro2,7,119,37086,37468,384,80340,913.4,511500,RIGHT,2,Search
caro2,7,120,37484,37726,244,76200,915.7,510000,RIGHT,2,Search
caro2,7,121,37746,38666,922,69610,896.7,505500,RIGHT,2,Search
caro2,7,122,38716,39276,562,117550,900.8,487500,RIGHT,2,Search
caro2,7,123,39296,39546,252,110620,943.9,475200,RIGHT,2,Search
caro2,7,124,39582,39852,272,120210,802.2,479200,RIGHT,2,Search
caro2,7,125,39886,40258,374,122440,939.1,482600,RIGHT,2,Search
caro2,7,126,40296,40818,524,146360,892.7,480800,RIGHT,2,Search
caro2,7,127,40828,40996,170,146260,873.7,468300,RIGHT,2,Search
caro2,7,128,41034,41178,146,159130,710.7,463100,RIGHT,2,Search
caro2,8,1,4,68,66,158930,711.4,465700,RIGHT,2,Search
caro2,8,2,84,294,212,159900,683.1,468000,RIGHT,2,Search
caro2,8,3,348,606,260,86580,664.5,491900,RIGHT,2,Search
caro2,8,4,662,834,174,79300,263.2,505500,RIGHT,2,Search
caro2,8,5,888,1200,314,35450,90.5,499300,RIGHT,2,Search
caro2,8,6,1242,1570,330,27820,362.4,527300,RIGHT,2,Search
caro2,8,7,1602,1926,326,29660,500,548800,RIGHT,2,Search
caro2,8,8,1970,2220,252,50030,698.9,556000,RIGHT,2,Search
caro2,8,9,2238,6982,4746,52120,675.8,546400,RIGHT,2,Search
caro2,8,10,7102,7972,872,51560,661.1,540000,RIGHT,2,Search
caro2,8,11,7992,15738,7748,52390,670.2,530600,RIGHT,2,Search
caro2,8,12,15902,16426,526,52860,687.4,511400,RIGHT,2,Search
caro2,8,13,16450,16578,130,55170,678.4,489900,RIGHT,2,Search
caro2,8,14,16588,24650,8064,52540,685.8,492700,RIGHT,2,Search
caro2,8,15,24802,27272,2472,52740,681.3,505500,RIGHT,2,Search
caro2,8,16,27292,27616,326,51700,658,534500,RIGHT,2,Search
caro2,8,17,27624,30916,3294,52120,678.7,526400,RIGHT,2,Search
caro2,8,18,31056,35910,4856,51990,689.8,501800,RIGHT,2,Search
caro2,8,19,35934,38614,2682,51990,685.5,506600,RIGHT,2,Search
caro2,8,20,38784,41172,2390,53340,687,493600,RIGHT,2,Search
caro2,9,1,4,662,660,52470,678.2,508500,RIGHT,2,Search
caro2,9,2,696,938,244,40790,594,461900,RIGHT,2,Search
caro2,9,3,976,1216,242,17200,677,442900,RIGHT,2,Search
caro2,9,4,1246,1532,288,20460,586.4,449000,RIGHT,2,Search
caro2,9,5,1578,1828,252,57110,493.9,450400,RIGHT,2,Search
caro2,9,6,1890,2214,326,140420,506.3,426800,RIGHT,2,Search
caro2,9,7,2260,2546,288,129660,224.4,414700,RIGHT,2,Search
caro2,9,8,2594,2808,216,84800,266.1,427300,RIGHT,2,Search
caro2,9,9,2856,3098,244,42860,236,436400,RIGHT,2,Search
caro2,9,10,3130,3344,216,51190,107.8,439900,RIGHT,2,Search
caro2,9,11,3404,3696,294,132140,69.6,441800,RIGHT,2,Search
caro2,9,12,3764,3898,136,153380,642.7,460100,RIGHT,2,Search
caro2,9,13,3944,4148,206,147360,861.3,485700,RIGHT,2,Search
caro2,9,14,4172,4542,372,144690,783.5,504900,RIGHT,2,Search
caro2,9,15,4562,4820,260,141250,755.6,515500,RIGHT,2,Search
